code,code,1 / distance
52.0,49.0,0.05075972430902969
52.0,50.0,0.05738607001114621
52.0,51.0,0.8587662723248467
52.0,52.0,0.0
52.0,100.0,0.0639978113330898
53.0,0.0,0.00238789063768598
53.0,29.0,0.0029957302781140564
53.0,30.0,0.0029635079029960622
53.0,31.0,0.0028400342667790858
53.0,41.0,0.0073651281701445385
53.0,43.0,0.017977063281941482
53.0,44.0,0.009503267496757015
53.0,53.0,0.0
53.0,61.0,0.0048789983705165
53.0,84.0,0.0006533600587891344
53.0,90.0,0.0007153948289400984
53.0,92.0,0.0006747318748489623
54.0,2.0,0.0007413639618292011
54.0,6.0,0.0007579163148159578
54.0,10.0,0.0012257728338292142
54.0,11.0,0.0013271827031960978
54.0,34.0,0.002768998036541326
54.0,54.0,0.0
54.0,60.0,0.007797543908084653
54.0,67.0,0.005159741621841213
54.0,74.0,0.0006327599148283434
54.0,75.0,0.0006505915018896902
54.0,82.0,0.0007213131178049406
54.0,85.0,0.0007183936880894153
54.0,96.0,0.0008208332021061753
54.0,97.0,0.000832313226527361
54.0,98.0,0.0009129194314406151
54.0,105.0,0.0005980608376771347
55.0,45.0,0.005332162169138665
55.0,55.0,0.0
55.0,70.0,0.0006667626128616023
55.0,76.0,0.000633543567935922
55.0,78.0,0.0006286988959647979
56.0,1.0,0.0007251720815819544
56.0,3.0,0.0007319838932204285
56.0,5.0,0.0007325586614307193
56.0,8.0,0.0007470042745902401
56.0,9.0,0.0011863876568442464
56.0,12.0,0.0013716063339699635
56.0,16.0,0.001442206770369941
56.0,17.0,0.001438166585283188
56.0,19.0,0.0015427247480455438
56.0,21.0,0.0017915548231114077
56.0,23.0,0.0017838205945067567
56.0,24.0,0.00181988943537056
56.0,25.0,0.0018849178810605614
56.0,26.0,0.0021066755745793564
56.0,27.0,0.002019018721414853
56.0,28.0,0.002270331206740115
56.0,56.0,0.0
56.0,57.0,0.007646078115245691
56.0,59.0,0.009392349177391571
56.0,62.0,0.011723131927261403
56.0,66.0,0.003401631424737684
56.0,69.0,0.0006176365796906433
56.0,72.0,0.000643925467342611
56.0,73.0,0.0006322679760707313
56.0,79.0,0.0006152328598470171
56.0,80.0,0.0006026281702951867
56.0,83.0,0.0006506511984513083
56.0,86.0,0.0006321950170279323
56.0,87.0,0.0006573844015610908
56.0,88.0,0.0006994238507443046
56.0,89.0,0.0006775595627763933
56.0,103.0,0.0006520248974640705
56.0,104.0,0.0006386730008859604
57.0,1.0,0.0006763831235111645
57.0,3.0,0.0006843510460504546
57.0,5.0,0.0006845337592339857
57.0,8.0,0.0006947410009858976
57.0,9.0,0.0010302820123422637
57.0,12.0,0.0011677937731785185
57.0,16.0,0.001218109562397162
57.0,17.0,0.0012165860677239436
57.0,19.0,0.0012889681771101065
57.0,21.0,0.0014585658945094285
57.0,23.0,0.0014507944874857536
57.0,24.0,0.0014745265368310695
57.0,25.0,0.0015168320770224774
57.0,26.0,0.0016572790857929385
57.0,27.0,0.0016058295243667098
57.0,28.0,0.0017613217205719206
57.0,56.0,0.007646078115245691
57.0,57.0,0.0
57.0,59.0,0.03994104414510044
57.0,62.0,0.02108053825471713
57.0,66.0,0.006074963320625478
57.0,69.0,0.0005744984271382134
57.0,72.0,0.0005975261410061299
57.0,73.0,0.0005877129648538005
57.0,79.0,0.0005726946121801903
57.0,80.0,0.0005612537670418856
57.0,83.0,0.0006300568891342178
57.0,86.0,0.0006115173457995467
57.0,87.0,0.0006347923606697424
57.0,88.0,0.0006752850014613162
57.0,89.0,0.000654242264117745
57.0,103.0,0.0006048851645251104
57.0,104.0,0.0005935699826696746
58.0,58.0,0.0
58.0,64.0,0.36649337991656067
59.0,1.0,0.0006867800648803087
59.0,3.0,0.0006947207947807512
59.0,5.0,0.0006949529525717945
59.0,8.0,0.0007057970689552745
59.0,9.0,0.001057558934213147
59.0,12.0,0.0012029659711751363
59.0,16.0,0.0012564245944152125
59.0,17.0,0.0012548022376569277
59.0,19.0,0.0013319474820093057
59.0,21.0,0.0015138442259746679
59.0,23.0,0.0015053903024033809
59.0,24.0,0.0015309545704981582
59.0,25.0,0.0015766020668379597
59.0,26.0,0.0017288868243900857
59.0,27.0,0.001673088342958959
59.0,28.0,0.0018425682404000698
59.0,56.0,0.009392349177391571
59.0,57.0,0.03994104414510044
59.0,59.0,0.0
59.0,62.0,0.044631505532848885
59.0,66.0,0.005273065781131585
59.0,69.0,0.0005827894123679166
59.0,72.0,0.000606473251523802
59.0,73.0,0.0005963461248689503
59.0,79.0,0.0005809112997618845
59.0,80.0,0.0005691814894902299
59.0,83.0,0.0006360714965480758
59.0,86.0,0.0006173768602880383
59.0,87.0,0.0006411618374546812
59.0,88.0,0.0006822869725581045
59.0,89.0,0.0006609094940840588
59.0,103.0,0.0006140227987514455
59.0,104.0,0.0006023488250545674
60.0,2.0,0.0006848641950810042
60.0,6.0,0.0006981746043163799
60.0,10.0,0.0010592583342540352
60.0,11.0,0.001134146063487766
60.0,34.0,0.0020433744035019455
60.0,54.0,0.007797543908084653
60.0,60.0,0.0
60.0,67.0,0.014457786551932646
60.0,74.0,0.0005860180207847959
60.0,75.0,0.0006012989077145062
60.0,82.0,0.0006850178947999451
60.0,85.0,0.0006826068347273637
60.0,96.0,0.0007426557226665257
60.0,97.0,0.0007520634213222387
60.0,98.0,0.0008173310475402569
60.0,105.0,0.0005559898567463529
61.0,0.0,0.0016032462552739474
61.0,29.0,0.0018581042051814222
61.0,30.0,0.0018456175108380738
61.0,31.0,0.0017968177809204817
61.0,41.0,0.0029513148827565333
61.0,43.0,0.003950133379161589
61.0,44.0,0.0032239947408782216
61.0,53.0,0.0048789983705165
61.0,61.0,0.0
61.0,84.0,0.0006078427348244277
61.0,90.0,0.0006661072848639082
61.0,92.0,0.0006286812357904825
62.0,1.0,0.0006964700155846288
62.0,3.0,0.0007043912637400509
62.0,5.0,0.0007046692016008657
62.0,8.0,0.0007161076164631159
62.0,9.0,0.0010831988797793733
62.0,12.0,0.0012362698758958748
62.0,16.0,0.0012927828996906273
62.0,17.0,0.0012910969768877968
62.0,19.0,0.0013728738790965292
62.0,21.0,0.0015669421001984227
62.0,23.0,0.0015577243312814993
62.0,24.0,0.0015851077224990347
62.0,25.0,0.0016340802027545607
62.0,26.0,0.0017982403036060377
62.0,27.0,0.0017381755865442522
62.0,28.0,0.0019218290136836828
62.0,56.0,0.011723131927261403
62.0,57.0,0.02108053825471713
62.0,59.0,0.044631505532848885
62.0,62.0,0.0
62.0,66.0,0.004716390114867097
62.0,69.0,0.0005904444054368722
62.0,72.0,0.0006147467142713864
62.0,73.0,0.0006043278957596123
62.0,79.0,0.0005884999880686155
62.0,80.0,0.0005764937523612591
62.0,83.0,0.0006416874909078491
62.0,86.0,0.0006228454599226086
62.0,87.0,0.0006471068990333651
62.0,88.0,0.000688825593570514
62.0,89.0,0.0006671341090811995
62.0,103.0,0.0006224790694961543
62.0,104.0,0.0006104704663608338
63.0,63.0,0.0
64.0,58.0,0.36649337991656067
64.0,64.0,0.0
65.0,65.0,0.0
65.0,94.0,0.0007795547126144904
66.0,1.0,0.0006149154189343525
66.0,3.0,0.0006228324726551242
66.0,5.0,0.0006227687847247389
66.0,8.0,0.0006296301344786267
66.0,9.0,0.0008808892271143023
66.0,12.0,0.0009795234926927563
66.0,16.0,0.0010146606606075206
66.0,17.0,0.0010136827804338188
66.0,19.0,0.0010633509783877222
66.0,21.0,0.00117617757062152
66.0,23.0,0.0011712305169497073
66.0,24.0,0.0011866550839507739
66.0,25.0,0.001213917016090602
66.0,26.0,0.0013022413142798304
66.0,27.0,0.0012700993584267223
66.0,28.0,0.001365442901921752
66.0,56.0,0.003401631424737684
66.0,57.0,0.006074963320625478
66.0,59.0,0.005273065781131585
66.0,62.0,0.004716390114867097
66.0,66.0,0.0
66.0,69.0,0.0005254336535940215
66.0,72.0,0.0005447722384359694
66.0,73.0,0.0005367129484858151
66.0,79.0,0.0005240433063368426
66.0,80.0,0.0005142390790030784
66.0,83.0,0.0005919303494036215
66.0,86.0,0.0005745401503818435
66.0,87.0,0.0005946832980755232
66.0,88.0,0.0006310489654132992
66.0,89.0,0.0006121904740441107
66.0,103.0,0.0005510546814317988
66.0,104.0,0.0005417426308962362
67.0,2.0,0.0006540211541753597
67.0,6.0,0.0006660865607227102
67.0,10.0,0.0009920468818009254
67.0,11.0,0.0010574143195421128
67.0,34.0,0.0018061478336395638
67.0,54.0,0.005159741621841213
67.0,60.0,0.014457786551932646
67.0,67.0,0.0
67.0,74.0,0.000563714428848144
67.0,75.0,0.0005778306488111757
67.0,82.0,0.000657839329821821
67.0,85.0,0.0006556812912064719
67.0,96.0,0.0007090406514109231
67.0,97.0,0.0007178916973230755
67.0,98.0,0.0007774467016800357
67.0,105.0,0.0005359634214119452
68.0,15.0,0.0010109086227593155
68.0,68.0,0.0
69.0,1.0,0.0017668929775998595
69.0,3.0,0.001565819954608982
69.0,5.0,0.0015914672189463873
69.0,8.0,0.0017873028536571102
69.0,9.0,0.0012531100371244391
69.0,12.0,0.001107779901326179
69.0,16.0,0.0010647675199290001
69.0,17.0,0.001072866388553414
69.0,19.0,0.0010173155213859602
69.0,21.0,0.0009352587396064516
69.0,23.0,0.0009308722210018025
69.0,24.0,0.0009216848246182557
69.0,25.0,0.0009063352973752019
69.0,26.0,0.0008646331782640553
69.0,27.0,0.0008845595671580202
69.0,28.0,0.0008448847414195599
69.0,56.0,0.0006176365796906433
69.0,57.0,0.0005744984271382134
69.0,59.0,0.0005827894123679166
69.0,62.0,0.0005904444054368722
69.0,66.0,0.0005254336535940215
69.0,69.0,0.0
69.0,72.0,0.013480456416629448
69.0,73.0,0.014884094450017864
69.0,79.0,0.03402582263239931
69.0,80.0,0.020450823238029887
69.0,83.0,0.0007904665071534797
69.0,86.0,0.0008070051041155863
69.0,87.0,0.000824632351206196
69.0,88.0,0.0008156114494836811
69.0,89.0,0.0008200909502243734
69.0,103.0,0.00918613681246209
69.0,104.0,0.010006185935827654
70.0,45.0,0.0007539288609899521
70.0,55.0,0.0006667626128616023
70.0,70.0,0.0
70.0,76.0,0.010029677244603932
70.0,78.0,0.009410516660267928
71.0,42.0,0.0007744048967011085
71.0,71.0,0.0
71.0,77.0,0.009323153188368077
72.0,1.0,0.001990466587997264
72.0,3.0,0.0017386357507934926
72.0,5.0,0.0017708974265158316
72.0,8.0,0.0020285109986031384
72.0,9.0,0.0013526388124378511
72.0,12.0,0.001188601957256485
72.0,16.0,0.0011393740814688255
72.0,17.0,0.0011499225165058306
72.0,19.0,0.0010858344086862803
72.0,21.0,0.0009939744243325373
72.0,23.0,0.0009879359734058344
72.0,24.0,0.0009777114788977594
72.0,25.0,0.0009606338858787568
72.0,26.0,0.000914457044233354
72.0,27.0,0.0009373869562305932
72.0,28.0,0.0008933562457865411
72.0,56.0,0.000643925467342611
72.0,57.0,0.0005975261410061299
72.0,59.0,0.000606473251523802
72.0,62.0,0.0006147467142713864
72.0,66.0,0.0005447722384359694
72.0,69.0,0.013480456416629448
72.0,72.0,0.0
72.0,73.0,0.028001605644429495
72.0,79.0,0.013765702041859519
72.0,80.0,0.008146522176320867
72.0,83.0,0.0008289530077239387
72.0,86.0,0.0008455674512066288
72.0,87.0,0.0008665316542528094
72.0,88.0,0.000859229530393016
72.0,89.0,0.000862897478958882
72.0,103.0,0.025949621760257335
72.0,104.0,0.019497229597981437
73.0,1.0,0.0020048898344445436
73.0,3.0,0.0017498965460726458
73.0,5.0,0.0017820013772606173
73.0,8.0,0.0020303672319270287
73.0,9.0,0.001295787584675019
73.0,12.0,0.0011458839048540577
73.0,16.0,0.001100149898912913
73.0,17.0,0.0011104949653946087
73.0,19.0,0.0010504338200471646
73.0,21.0,0.000964759288540656
73.0,23.0,0.0009585979752637693
73.0,24.0,0.0009490227596590209
73.0,25.0,0.0009330074788337016
73.0,26.0,0.0008896475789557706
73.0,27.0,0.000911612361920553
73.0,28.0,0.00087013468636173
73.0,56.0,0.0006322679760707313
73.0,57.0,0.0005877129648538005
73.0,59.0,0.0005963461248689503
73.0,62.0,0.0006043278957596123
73.0,66.0,0.0005367129484858151
73.0,69.0,0.014884094450017864
73.0,72.0,0.028001605644429495
73.0,73.0,0.0
73.0,79.0,0.01933548787041863
73.0,80.0,0.008746347939001673
73.0,83.0,0.0008343337293135628
73.0,86.0,0.0008523989806247432
73.0,87.0,0.000872477196609513
73.0,88.0,0.0008628090771806945
73.0,89.0,0.000867653741939721
73.0,103.0,0.02019523990185841
73.0,104.0,0.03049512533086744
74.0,2.0,0.0017861037187615943
74.0,6.0,0.0018714044352483533
74.0,10.0,0.0012561043980944065
74.0,11.0,0.001170976832737057
74.0,34.0,0.0008142597272767316
74.0,54.0,0.0006327599148283434
74.0,60.0,0.0005860180207847959
74.0,67.0,0.000563714428848144
74.0,74.0,0.0
74.0,75.0,0.023000252300989076
74.0,82.0,0.0008496556380300388
74.0,85.0,0.0008442902540599353
74.0,96.0,0.0022080816333159546
74.0,97.0,0.002065593967663391
74.0,98.0,0.0017259736955523095
74.0,105.0,0.010145666698566612
75.0,2.0,0.0018740306990442366
75.0,6.0,0.001977408207761608
75.0,10.0,0.0013253834192120785
75.0,11.0,0.0012314929334548972
75.0,34.0,0.0008438195482617128
75.0,54.0,0.0006505915018896902
75.0,60.0,0.0006012989077145062
75.0,67.0,0.0005778306488111757
75.0,74.0,0.023000252300989076
75.0,75.0,0.0
75.0,82.0,0.0008684357106864052
75.0,85.0,0.0008627466924477376
75.0,96.0,0.0023880611416576196
75.0,97.0,0.002220135427724672
75.0,98.0,0.001841957356410082
75.0,105.0,0.007108672784649475
76.0,45.0,0.0007132277048846095
76.0,55.0,0.000633543567935922
76.0,70.0,0.010029677244603932
76.0,76.0,0.0
76.0,78.0,0.07252665896043374
77.0,42.0,0.0007257373535221572
77.0,71.0,0.009323153188368077
77.0,77.0,0.0
78.0,45.0,0.0007069597644315338
78.0,55.0,0.0006286988959647979
78.0,70.0,0.009410516660267928
78.0,76.0,0.07252665896043374
78.0,78.0,0.0
79.0,1.0,0.0018309934147808927
79.0,3.0,0.0016164443418845277
79.0,5.0,0.001643470229899495
79.0,8.0,0.0018467432402075044
79.0,9.0,0.0012356856371766747
79.0,12.0,0.001096029502869131
79.0,16.0,0.0010539795427671624
79.0,17.0,0.001062630061714693
79.0,19.0,0.0010078050595382687
79.0,21.0,0.000927863058588272
79.0,23.0,0.0009229006044793101
79.0,24.0,0.0009139359549560318
79.0,25.0,0.0008989430074594515
79.0,26.0,0.0008582246907538536
79.0,27.0,0.0008782354576923533
79.0,28.0,0.0008393704284528883
79.0,56.0,0.0006152328598470171
79.0,57.0,0.0005726946121801903
79.0,59.0,0.0005809112997618845
79.0,62.0,0.0005884999880686155
79.0,66.0,0.0005240433063368426
79.0,69.0,0.03402582263239931
79.0,72.0,0.013765702041859519
79.0,73.0,0.01933548787041863
79.0,79.0,0.0
79.0,80.0,0.015112825092024494
79.0,83.0,0.000804927737048429
79.0,86.0,0.0008226514044589847
79.0,87.0,0.0008403966297237127
79.0,88.0,0.0008299207223198342
79.0,89.0,0.0008351324161088361
79.0,103.0,0.010005132058951552
79.0,104.0,0.012174067575086359
80.0,1.0,0.0016339605884730583
80.0,3.0,0.0014607913748721564
80.0,5.0,0.0014828995063999324
80.0,8.0,0.0016483672871366124
80.0,9.0,0.0011996665658133968
80.0,12.0,0.0010638714704106862
80.0,16.0,0.0010241046115360456
80.0,17.0,0.00103084321019115
80.0,19.0,0.0009798140230553312
80.0,21.0,0.0009028609791916321
80.0,23.0,0.0008994397954766254
80.0,24.0,0.0008907957944238456
80.0,25.0,0.0008763539658486614
80.0,26.0,0.0008369990690078834
80.0,27.0,0.0008552620271350172
80.0,28.0,0.0008178863903159422
80.0,56.0,0.0006026281702951867
80.0,57.0,0.0005612537670418856
80.0,59.0,0.0005691814894902299
80.0,62.0,0.0005764937523612591
80.0,66.0,0.0005142390790030784
80.0,69.0,0.020450823238029887
80.0,72.0,0.008146522176320867
80.0,73.0,0.008746347939001673
80.0,79.0,0.015112825092024494
80.0,80.0,0.0
80.0,83.0,0.0007642773856450636
80.0,86.0,0.0007803757824797193
80.0,87.0,0.000796184641974924
80.0,88.0,0.0007867338065379668
80.0,89.0,0.0007914031241826328
80.0,103.0,0.006339832163783886
80.0,104.0,0.006822467860229088
81.0,7.0,0.0014938085677655454
81.0,46.0,0.0007121691671865129
81.0,47.0,0.0007248077991734261
81.0,81.0,0.0
82.0,2.0,0.0016183647411723387
82.0,6.0,0.0015420981249091108
82.0,10.0,0.000854846753511197
82.0,11.0,0.0008562419819065532
82.0,34.0,0.0008131313870608145
82.0,54.0,0.0007213131178049406
82.0,60.0,0.0006850178947999451
82.0,67.0,0.000657839329821821
82.0,74.0,0.0008496556380300388
82.0,75.0,0.0008684357106864052
82.0,82.0,0.0
82.0,85.0,0.11871390189515743
82.0,96.0,0.0007936988986149035
82.0,97.0,0.0007817648874947301
82.0,98.0,0.0007896472311562691
82.0,105.0,0.0007949124052968198
83.0,1.0,0.001412420904969065
83.0,3.0,0.001570914899875544
83.0,5.0,0.0015447545551426972
83.0,8.0,0.001374592624875707
83.0,9.0,0.0007822684898891231
83.0,12.0,0.0007874520030816383
83.0,16.0,0.0007800301768243797
83.0,17.0,0.0007940178527911564
83.0,19.0,0.0007757074624157221
83.0,21.0,0.0007681843003691533
83.0,23.0,0.0007518662927691631
83.0,24.0,0.0007505395970574736
83.0,25.0,0.000748007167096945
83.0,26.0,0.000741870126620991
83.0,27.0,0.0007591000512814588
83.0,28.0,0.000751503479147745
83.0,56.0,0.0006506511984513083
83.0,57.0,0.0006300568891342178
83.0,59.0,0.0006360714965480758
83.0,62.0,0.0006416874909078491
83.0,66.0,0.0005919303494036215
83.0,69.0,0.0007904665071534797
83.0,72.0,0.0008289530077239387
83.0,73.0,0.0008343337293135628
83.0,79.0,0.000804927737048429
83.0,80.0,0.0007642773856450636
83.0,83.0,0.0
83.0,86.0,0.01580143812035415
83.0,87.0,0.019069317130541052
83.0,88.0,0.009312928867468883
83.0,89.0,0.01491559663338957
83.0,103.0,0.0008560914799902208
83.0,104.0,0.0008577126754446062
84.0,0.0,0.0007351115003914014
84.0,29.0,0.0007356223094515949
84.0,30.0,0.0007362590895385548
84.0,31.0,0.00073877764451849
84.0,41.0,0.0006940036542272068
84.0,43.0,0.0006754331664316593
84.0,44.0,0.0006768092903007045
84.0,53.0,0.0006533600587891344
84.0,61.0,0.0006078427348244277
84.0,84.0,0.0
84.0,90.0,0.005898771332343245
84.0,92.0,0.013268481166312423
85.0,2.0,0.0015986548313964143
85.0,6.0,0.0015237660782260215
85.0,10.0,0.0008488706807656598
85.0,11.0,0.0008503228291905073
85.0,34.0,0.0008085254283245421
85.0,54.0,0.0007183936880894153
85.0,60.0,0.0006826068347273637
85.0,67.0,0.0006556812912064719
85.0,74.0,0.0008442902540599353
85.0,75.0,0.0008627466924477376
85.0,82.0,0.11871390189515743
85.0,85.0,0.0
85.0,96.0,0.0007884602022799531
85.0,97.0,0.0007766715697617841
85.0,98.0,0.0007844295597523052
85.0,105.0,0.0007903306180082816
86.0,1.0,0.001450276977283991
86.0,3.0,0.001613769068751199
86.0,5.0,0.0015861673543407704
86.0,8.0,0.0014037076709506045
86.0,9.0,0.0007740076256388144
86.0,12.0,0.0007757761080387327
86.0,16.0,0.0007676304428027107
86.0,17.0,0.0007811163390821293
86.0,19.0,0.0007622581055453405
86.0,21.0,0.0007527383744036671
86.0,23.0,0.00073728272110783
86.0,24.0,0.0007357568178476369
86.0,25.0,0.000732905370203084
86.0,26.0,0.0007258163172877577
86.0,27.0,0.0007425783624396476
86.0,28.0,0.000734120200221788
86.0,56.0,0.0006321950170279323
86.0,57.0,0.0006115173457995467
86.0,59.0,0.0006173768602880383
86.0,62.0,0.0006228454599226086
86.0,66.0,0.0005745401503818435
86.0,69.0,0.0008070051041155863
86.0,72.0,0.0008455674512066288
86.0,73.0,0.0008523989806247432
86.0,79.0,0.0008226514044589847
86.0,80.0,0.0007803757824797193
86.0,83.0,0.01580143812035415
86.0,86.0,0.0
86.0,87.0,0.016409111675176363
86.0,88.0,0.006396995263273135
86.0,89.0,0.009341641041563646
86.0,103.0,0.0008736053459225772
86.0,104.0,0.0008766772603756258
87.0,1.0,0.0015241786540683817
87.0,3.0,0.0017098791558854314
87.0,5.0,0.0016789127214633514
87.0,8.0,0.0014790854900218488
87.0,9.0,0.0008079966620173559
87.0,12.0,0.000811422500070638
87.0,16.0,0.000802891103722596
87.0,17.0,0.0008176821605334485
87.0,19.0,0.0007974564005445309
87.0,21.0,0.0007877682655036895
87.0,23.0,0.0007707895185933236
87.0,24.0,0.0007691947096277127
87.0,25.0,0.0007661955739813223
87.0,26.0,0.0007587524700742075
87.0,27.0,0.0007770263314088858
87.0,28.0,0.0007680297637996083
87.0,56.0,0.0006573844015610908
87.0,57.0,0.0006347923606697424
87.0,59.0,0.0006411618374546812
87.0,62.0,0.0006471068990333651
87.0,66.0,0.0005946832980755232
87.0,69.0,0.000824632351206196
87.0,72.0,0.0008665316542528094
87.0,73.0,0.000872477196609513
87.0,79.0,0.0008403966297237127
87.0,80.0,0.000796184641974924
87.0,83.0,0.019069317130541052
87.0,86.0,0.016409111675176363
87.0,87.0,0.0
87.0,88.0,0.009952486661286484
87.0,89.0,0.019957567507459136
87.0,103.0,0.000896218055138421
87.0,104.0,0.0008980711772825356
88.0,1.0,0.0015116573713036968
88.0,3.0,0.0016983214155134355
88.0,5.0,0.001668387289382864
88.0,8.0,0.0014808458443189016
88.0,9.0,0.0008428810777892804
88.0,12.0,0.0008523542675867709
88.0,16.0,0.0008445779612935487
88.0,17.0,0.0008610290075750463
88.0,19.0,0.0008405896669137177
88.0,21.0,0.0008335962844038095
88.0,23.0,0.0008142690565375576
88.0,24.0,0.0008129007546525318
88.0,25.0,0.0008102350501802367
88.0,26.0,0.0008038424922759129
88.0,27.0,0.0008239188355307905
88.0,28.0,0.0008157019542146507
88.0,56.0,0.0006994238507443046
88.0,57.0,0.0006752850014613162
88.0,59.0,0.0006822869725581045
88.0,62.0,0.000688825593570514
88.0,66.0,0.0006310489654132992
88.0,69.0,0.0008156114494836811
88.0,72.0,0.000859229530393016
88.0,73.0,0.0008628090771806945
88.0,79.0,0.0008299207223198342
88.0,80.0,0.0007867338065379668
88.0,83.0,0.009312928867468883
88.0,86.0,0.006396995263273135
88.0,87.0,0.009952486661286484
88.0,88.0,0.0
88.0,89.0,0.019843934451514847
88.0,103.0,0.0008886308147209374
88.0,104.0,0.0008879316280977718
89.0,1.0,0.0015198932217997845
89.0,3.0,0.001707289486875282
89.0,5.0,0.0016766199441080366
89.0,8.0,0.0014817509805081582
89.0,9.0,0.0008249277019868975
89.0,12.0,0.0008312112096366152
89.0,16.0,0.0008230230004507596
89.0,17.0,0.0008386130504954449
89.0,19.0,0.000818259331128104
89.0,21.0,0.0008098187231166771
89.0,23.0,0.0007917208281605066
89.0,24.0,0.0007902301086090259
89.0,25.0,0.000787383405975648
89.0,26.0,0.000780422834118766
89.0,27.0,0.0007995598285307138
89.0,28.0,0.0007909159238086027
89.0,56.0,0.0006775595627763933
89.0,57.0,0.000654242264117745
89.0,59.0,0.0006609094940840588
89.0,62.0,0.0006671341090811995
89.0,66.0,0.0006121904740441107
89.0,69.0,0.0008200909502243734
89.0,72.0,0.000862897478958882
89.0,73.0,0.000867653741939721
89.0,79.0,0.0008351324161088361
89.0,80.0,0.0007914031241826328
89.0,83.0,0.01491559663338957
89.0,86.0,0.009341641041563646
89.0,87.0,0.019957567507459136
89.0,88.0,0.019843934451514847
89.0,89.0,0.0
89.0,103.0,0.0008924722871115626
89.0,104.0,0.0008930375317962971
90.0,0.0,0.0007922158135173548
90.0,29.0,0.0007987403399283307
90.0,30.0,0.0007992653057697843
90.0,31.0,0.0008013068327234413
90.0,41.0,0.0007596551716699012
90.0,43.0,0.0007408760553928439
90.0,44.0,0.0007397078174237612
90.0,53.0,0.0007153948289400984
90.0,61.0,0.0006661072848639082
90.0,84.0,0.005898771332343245
90.0,90.0,0.0
90.0,92.0,0.010279102071189384
91.0,91.0,0.0
91.0,93.0,0.01654268258914249
92.0,0.0,0.0007523515971655441
92.0,29.0,0.0007554879909684978
92.0,30.0,0.0007560610256490949
92.0,31.0,0.0007583126783286439
92.0,41.0,0.0007159980400084481
92.0,43.0,0.0006978146252855826
92.0,44.0,0.0006979745480929264
92.0,53.0,0.0006747318748489623
92.0,61.0,0.0006286812357904825
92.0,84.0,0.013268481166312423
92.0,90.0,0.010279102071189384
92.0,92.0,0.0
93.0,91.0,0.01654268258914249
93.0,93.0,0.0
94.0,65.0,0.0007795547126144904
94.0,94.0,0.0
95.0,95.0,0.0
96.0,2.0,0.0014183444720304052
96.0,6.0,0.0015140282882252457
96.0,10.0,0.002484700904712299
96.0,11.0,0.002151468623100804
96.0,34.0,0.0011666799625846187
96.0,54.0,0.0008208332021061753
96.0,60.0,0.0007426557226665257
96.0,67.0,0.0007090406514109231
96.0,74.0,0.0022080816333159546
96.0,75.0,0.0023880611416576196
96.0,82.0,0.0007936988986149035
96.0,85.0,0.0007884602022799531
96.0,96.0,0.0
96.0,97.0,0.030980297819929076
96.0,98.0,0.007490769929941655
96.0,105.0,0.0019334099414824739
97.0,2.0,0.0013680942050290316
97.0,6.0,0.0014575785971816723
97.0,10.0,0.002588300888265908
97.0,11.0,0.0022294460069666013
97.0,34.0,0.0011898034145732172
97.0,54.0,0.000832313226527361
97.0,60.0,0.0007520634213222387
97.0,67.0,0.0007178916973230755
97.0,74.0,0.002065593967663391
97.0,75.0,0.002220135427724672
97.0,82.0,0.0007817648874947301
97.0,85.0,0.0007766715697617841
97.0,96.0,0.030980297819929076
97.0,97.0,0.0
97.0,98.0,0.009162166005134163
97.0,105.0,0.0018285450795837278
98.0,2.0,0.0013270380795269696
98.0,6.0,0.0014132349151239373
98.0,10.0,0.0035347854080188664
98.0,11.0,0.0029034620246949664
98.0,34.0,0.001360880521264749
98.0,54.0,0.0009129194314406151
98.0,60.0,0.0008173310475402569
98.0,67.0,0.0007774467016800357
98.0,74.0,0.0017259736955523095
98.0,75.0,0.001841957356410082
98.0,82.0,0.0007896472311562691
98.0,85.0,0.0007844295597523052
98.0,96.0,0.007490769929941655
98.0,97.0,0.009162166005134163
98.0,98.0,0.0
98.0,105.0,0.0015425626566548296
99.0,99.0,0.0
100.0,36.0,0.02499758617399195
100.0,37.0,0.023351136019732117
100.0,38.0,0.01698809666468315
100.0,39.0,0.01615485818512388
100.0,48.0,0.04726098285044673
100.0,49.0,0.04395970316347956
100.0,50.0,0.038050593222242794
100.0,51.0,0.06459216277655988
100.0,52.0,0.0639978113330898
100.0,100.0,0.0
101.0,101.0,0.0
102.0,102.0,0.0
103.0,1.0,0.002155771412490251
103.0,3.0,0.0018634542992455863
103.0,5.0,0.0019005775425292295
103.0,8.0,0.0022001213575992325
103.0,9.0,0.0013741077739385346
103.0,12.0,0.0012088801255890466
103.0,16.0,0.0011582244178888021
103.0,17.0,0.001170306731478413
103.0,19.0,0.0011036154816482901
103.0,21.0,0.001010042345835149
103.0,23.0,0.0010027858380272068
103.0,24.0,0.0009923767587297092
103.0,25.0,0.0009749756629378116
103.0,26.0,0.0009280107734869353
103.0,27.0,0.0009521997955209423
103.0,28.0,0.0009072453394012048
103.0,56.0,0.0006520248974640705
103.0,57.0,0.0006048851645251104
103.0,59.0,0.0006140227987514455
103.0,62.0,0.0006224790694961543
103.0,66.0,0.0005510546814317988
103.0,69.0,0.00918613681246209
103.0,72.0,0.025949621760257335
103.0,73.0,0.02019523990185841
103.0,79.0,0.010005132058951552
103.0,80.0,0.006339832163783886
103.0,83.0,0.0008560914799902208
